ID,y
3072,112.684601984
3073,111.587145871
3074,95.6923946713
3077,91.9000633053
3082,94.1882351944
3084,94.4235064
3085,112.684601984
3088,104.661825362
3091,92.7050253258
3092,112.198529336
3093,93.9465148885
3094,103.861376997
3096,111.33879012
3097,94.2912585081
3098,81.0990527819
3102,113.116833925
3106,93.5225776486
3109,94.3764189005
3111,96.3901990407
3112,112.914981455
3113,94.3051006479
3115,94.8804328594
3116,111.349377037
3117,94.6941737447
3121,111.409678203
3122,94.5135459784
3123,94.209450244
3124,103.705262938
3125,93.7991958766
3126,102.015949023
3127,111.958470843
3129,94.3756880942
3130,111.385870267
3132,103.837889519
3134,103.086427112
3135,94.2801508468
3137,81.6707597748
3138,104.112470792
3140,94.6331319431
3144,111.609965318
3145,94.6886314854
3146,112.17853236
3147,94.1073613674
3148,106.069998591
3149,103.481845814
3150,111.692673392
3151,94.1078287869
3152,94.0616917397
3155,95.5483137152
3156,111.299770967
3159,95.1783640778
3161,94.6121118218
3162,104.09490583
3163,94.3215686401
3165,102.160534875
3172,94.4873106251
3173,111.099559432
3176,95.3882236814
3177,104.046763083
3179,113.110971042
3183,94.7394173077
3186,93.9934976654
3187,102.480994673
3189,109.614603411
3190,94.5768604657
3192,111.958470843
3193,94.4873106251
3194,111.755353134
3197,94.8414596733
3198,93.5903091787
3200,94.7442604929
3201,112.803709728
3202,93.5903091787
3204,95.2788430071
3205,93.8577524508
3206,112.547398644
3208,103.275192472
3210,105.974201351
3211,94.8227542762
3212,114.328352362
3213,93.3356246556
3214,111.894623121
3216,107.176666664
3219,94.1156247157
3220,110.549061359
3221,94.526697085
3226,103.222056028
3227,94.3504268244
3228,111.997639586
3229,94.6580616335
3232,80.4535025198
3233,94.1685611044
3234,94.9765808241
3236,93.9353246306
3238,111.249444234
3239,111.951553068
3240,93.9375936772
3247,111.409254882
3249,103.46018599
3252,112.713831584
3253,94.4540310718
3254,103.39046961
3255,93.8351670126
3256,112.477587822
3257,94.0781385629
3262,93.8811993989
3263,103.499673168
3264,95.135213692
3266,112.094745082
3267,93.1849203598
3269,95.1896523946
3272,112.702502655
3274,94.3657092386
3275,111.109495756
3277,93.5506976741
3279,96.0858348652
3280,103.519056097
3283,93.6922304048
3285,94.6121118218
3287,94.5803960055
3288,103.571060628
3290,105.165063689
3291,93.7477181201
3298,111.29711988
3299,94.2634920975
3302,112.402874239
3303,94.1128989641
3304,104.327713636
3307,94.221109913
3309,95.3658943209
3314,79.1431913884
3316,111.795278834
3317,93.8597923845
3319,94.0264191131
3320,112.086583514
3321,96.6860100591
3322,102.575048813
3324,93.8057469226
3326,100.279827466
3329,111.542472347
3330,94.6343362194
3331,112.558734819
3335,114.067621118
3337,95.2917093175
3338,104.289119014
3339,93.7427301201
3340,110.508164701
3341,94.2939883499
3343,95.3521446221
3346,94.2898323454
3348,95.1070037712
3351,103.480701369
3352,113.116833925
3355,94.8154530256
3356,112.684601984
3358,104.193425985
3359,94.7768705258
3360,112.592780274
3371,112.240144845
3372,95.1415792451
3374,94.8518022717
3377,113.1792677
3378,93.1167402514
3380,103.463871148
3382,93.7157399518
3386,95.7294971104
3389,112.417751078
3391,105.332274272
3393,95.4477789053
3394,104.123531998
3395,94.7101535905
3397,111.7567748
3398,93.9045431327
3399,80.7552918899
3400,94.246928096
3404,102.939954283
3407,111.823212198
3409,103.620356263
3419,94.0447045849
3421,93.9588986488
3425,95.2115344226
3427,80.1005389491
3428,112.513106662
3429,111.641324241
3431,97.0740354964
3435,95.7470708853
3436,110.593283396
3439,94.3805403614
3441,94.9431417906
3442,112.513106662
3443,94.1483995261
3444,104.765388896
3445,96.8546381513
3446,111.826250847
3449,92.1680470148
3453,94.3693460486
3457,95.7769314637
3460,104.536738753
3461,94.4648310023
3462,94.1203726874
3464,104.372835186
3465,80.0242406194
3466,93.6303222118
3467,103.679261257
3468,94.39680286
3469,102.56870198
3470,103.121806698
3472,110.562600078
3473,94.8878851444
3475,94.6452097852
3476,111.319942466
3478,104.017988901
3479,92.8829680003
3483,92.4818756981
3484,102.428915189
3485,95.9044950936
3487,94.5119425794
3488,111.469629301
3496,113.278195613
3497,94.2474022919
3499,94.1422987403
3500,78.2386095533
3501,94.5897646222
3504,94.918328234
3508,105.841670799
3511,94.8414596733
3512,113.964135355
3515,93.5826466981
3517,94.0476026382
3518,103.767749845
3526,111.377226333
3528,113.963670894
3529,93.9498982041
3530,112.914981455
3531,95.925325184
3532,111.883311205
3533,96.2831379582
3534,102.521298234
3535,78.6975609394
3536,94.4126707816
3537,111.827117769
3538,92.6122369047
3539,112.489223449
3540,104.438883392
3545,111.776970205
3546,94.0293961447
3550,103.854116662
3551,94.7069012579
3553,94.6377843018
3554,103.537995884
3557,93.538864361
3558,111.555533909
3559,93.0638294973
3561,94.0591753904
3562,110.455049514
3563,94.9628470084
3564,103.645126248
3565,96.7851662571
3567,94.610031253
3571,104.455617865
3572,93.4131349821
3574,93.9722500338
3576,94.9721965312
3577,111.7389325
3578,94.4944245129
3579,95.7938408378
3583,95.0592492722
3585,94.401431499
3586,104.186741924
3587,110.988091796
3593,93.9353246306
3594,112.715998437
3595,94.2506402492
3599,94.5441082658
3600,103.15027257
3601,110.562600078
3602,90.926416859
3604,94.6121118218
3609,115.159073025
3610,111.018397565
3612,112.548716861
3614,112.140032819
3615,97.9612262057
3617,94.8052186506
3618,111.681227556
3619,112.074611716
3620,111.827117769
3621,94.5559380965
3625,93.9473185585
3626,102.814421393
3630,102.583865371
3631,94.2885509624
3632,103.611540057
3633,95.4196435674
3634,111.454896958
3637,93.8201477794
3639,94.6855423085
3640,111.7389325
3641,93.9175580568
3644,112.284501687
3645,94.3091296334
3646,94.5536370381
3647,94.3539151106
3648,108.93380217
3653,110.548716181
3654,94.7510452528
3655,111.68466332
3659,101.75120108
3660,94.8632854652
3662,112.206286084
3666,93.6645695251
3668,94.2366394515
3671,93.8703959099
3673,93.887654247
3674,112.635648573
3675,95.2692980871
3681,95.7883643857
3682,112.048639382
3686,116.732952556
3687,95.1370560806
3692,79.7804941279
3695,115.414433415
3696,94.7415488434
3699,111.645488812
3705,112.944246504
3707,79.5977069185
3708,94.4348402881
3709,110.845777165
3710,94.2939883499
3712,93.7531441428
3715,110.972798585
3716,94.7597095845
3720,112.903911504
3722,79.5977069185
3726,94.530032934
3728,94.2713215517
3729,111.628982261
3731,107.034242556
3735,112.620053249
3736,94.88225641
3739,101.383812095
3741,111.987019537
3743,104.752522095
3744,93.9864329544
3745,111.516556519
3746,93.830777983
3751,94.9131794002
3753,93.4802038128
3760,111.958892144
3761,95.0683707003
3762,110.743767825
3763,93.8638796208
3765,94.9790221022
3768,112.139901121
3769,93.7587671724
3770,103.619317271
3773,110.9566191
3774,95.264028526
3776,94.9632262818
3778,96.294159808
3779,111.999780537
3780,96.7323954472
3781,113.663039743
3782,94.0401711674
3783,111.566840354
3784,96.2556368273
3786,95.2275361796
3789,123.229468631
3790,94.2591030699
3793,111.001945191
3795,111.509876912
3797,93.8554993492
3798,112.52657667
3800,112.217121013
3804,94.6264617743
3810,94.0096781586
3815,113.412776193
3816,94.9980207231
3818,103.611540057
3824,109.009846616
3828,103.352146894
3830,111.082173632
3831,94.7251960961
3832,79.9663491179
3834,111.667584724
3835,93.4306253197
3836,110.766183427
3838,94.0646227449
3839,114.372682271
3840,112.483545634
3845,93.6691054293
3846,111.34286992
3847,93.683392682
3849,80.6556792474
3853,112.728996166
3855,105.20554924
3856,93.8160959967
3864,80.3785242339
3865,93.8487760266
3866,112.576140557
3867,93.8265379716
3868,111.989621479
3869,94.1473885979
3871,95.038719956
3875,105.928848278
3876,94.6084430565
3878,93.7959517974
3879,111.335354684
3881,111.989621479
3883,111.36615593
3884,93.5685874331
3886,112.219495665
3890,94.8570927979
3893,111.322148594
3897,105.989026336
3901,95.7769314637
3902,111.197444703
3913,111.955605589
3914,93.0365064016
3916,95.6162734797
3917,111.728893871
3924,103.495054012
3925,93.9981257001
3928,94.3921766781
3929,111.795125947
3932,94.0401711674
3933,111.539330555
3934,80.6734622112
3935,94.3923052358
3936,94.9920599127
3937,111.621918872
3938,97.7344434023
3939,112.576343252
3943,93.3651167489
3944,111.643644025
3945,110.536312165
3946,94.3347986281
3947,111.823212198
3948,95.38483197
3949,110.123025615
3950,93.797039543
3951,111.177159274
3952,93.8907018664
3953,110.508164701
3961,112.562060074
3962,94.0353108872
3966,94.5428847823
3967,106.364455256
3968,94.0079535267
3969,111.443611296
3970,94.9766409105
3971,104.534828165
3973,95.4310313935
3974,111.754172545
3975,112.073647856
3977,109.920066365
3979,111.665790104
3985,94.8009297111
3986,102.316504415
3988,113.369060516
3991,94.5470841995
3992,101.868958582
3993,96.3027983076
3994,94.958223236
3995,111.717446268
4005,110.890259919
4007,93.9031727687
4008,103.859973424
4009,94.4357392842
4010,113.014491237
4011,79.0268985011
4012,94.8104209612
4013,105.694428314
4015,112.027971047
4016,112.612641756
4018,112.206894723
4025,94.3448274371
4026,110.577736806
4028,113.915669659
4029,95.531616591
4031,94.4862532589
4032,110.867008996
4033,93.9967632688
4034,103.782720793
4037,95.7529535879
4038,103.382963472
4039,94.0958033271
4041,94.3248893455
4042,110.768321799
4043,93.9987274247
4044,111.437788811
4045,94.5341043968
4046,113.784905115
4047,94.1105406823
4048,103.946606313
4049,99.9075508564
4051,95.0249341705
4052,112.965352196
4058,102.515696517
4062,112.296197199
4064,111.997639586
4067,93.7248486887
4068,78.9564938677
4070,95.5812482626
4072,111.325357212
4074,112.048133726
4075,95.2800043288
4076,113.301932635
4077,96.2726003297
4078,111.450171556
4080,111.539330555
4082,111.857275797
4085,93.7546573585
4086,111.515921693
4088,110.577736806
4089,94.0321263588
4092,79.2442063152
4094,94.3195360961
4095,111.151137638
4096,94.6449717693
4097,103.485353212
4102,93.6320263245
4105,112.801136828
4107,112.698364198
4111,93.7964386473
4112,104.184050716
4113,94.6522953437
4114,113.051071681
4115,92.8129184604
4116,111.571781037
4117,94.6082716729
4118,95.8626948115
4119,111.20955385
4120,93.3473078169
4122,77.5858180651
4125,94.9192752323
4126,111.15091706
4129,111.748557465
4134,112.192499168
4137,94.0733731811
4141,103.221198348
4142,94.6359633792
4144,93.9290841216
4145,103.838493588
4146,94.5965279022
4150,93.830777983
4151,78.8266848231
4154,93.7248486887
4156,94.7745946894
4157,111.609965318
4159,111.442905249
4160,95.1547153736
4161,112.742252041
4168,94.4884026623
4171,102.79643505
4172,104.25411288
4173,93.8433802968
4175,95.3967392372
4176,108.902152127
4177,93.9290841216
4178,103.733247389
4179,94.8627525627
4181,113.116833925
4183,96.0095963322
4184,112.686150639
4185,95.0834418035
4186,112.074611716
4188,112.806520028
4190,111.09608283
4192,94.1807970148
4193,111.516556519
4194,112.200545167
4195,93.648929924
4196,80.4096767028
4202,95.498879355
4203,103.374474934
4208,96.0837742967
4209,113.851624911
4210,93.9987274247
4211,110.837100556
4212,112.914981455
4214,102.173323252
4215,94.120004548
4216,112.336620974
4217,93.8682312422
4219,94.2726710756
4222,113.899497338
4224,80.5727829182
4231,103.571060628
4232,96.0095963322
4234,97.6410035269
4236,93.8571706071
4237,104.764556007
4240,93.631246435
4242,104.086585153
4243,96.2666833394
4247,94.1210565996
4248,111.68066015
4249,94.2974081547
4254,104.863462426
4263,95.2220404334
4265,114.396280689
4267,112.61889852
4268,110.867996976
4271,111.209318659
4272,93.7863459313
4273,111.89208588
4274,93.7634889213
4276,94.3339699968
4278,94.5119425794
4280,94.4151848578
4281,112.11694496
4283,93.8465509428
4284,111.79272307
4285,94.4510259455
4286,111.516556519
4287,95.4596642696
4288,112.599571845
4289,94.5308353388
4290,80.5727829182
4293,94.8389885944
4296,111.053529186
4297,94.8179792015
4299,93.8293884256
4303,111.475069231
4310,94.2928435921
4312,103.571060628
4318,104.061417932
4320,113.732564083
4322,94.2671440828
4323,112.635648573
4325,108.235721732
4326,112.444197639
4328,104.26574026
4330,103.715455487
4332,112.027268186
4333,94.0037170093
4335,94.0431021726
4336,111.288843892
4338,103.797980362
4341,94.387650813
4342,110.500473258
4344,103.303425893
4347,94.4317658881
4348,97.8046573394
4351,104.802519416
4352,94.126571446
4353,111.603978323
4355,102.961354582
4356,94.4386442129
4359,103.751504511
4360,93.6492138121
4361,94.2382451958
4364,94.0009871644
4365,102.733208377
4368,94.6685380885
4372,95.0907576894
4374,93.8855421809
4376,96.6591564228
4377,103.861376997
4380,94.4097221841
4383,104.037123801
4384,94.0431021726
4385,103.571060628
4389,95.4443463735
4391,94.4913930809
4392,111.997639586
4393,94.6754686256
4395,93.468018355
4396,111.388091277
4398,112.546871131
4399,102.729375365
4401,94.4736369813
4406,95.3211989963
4408,102.899356413
4412,101.226601681
4415,94.4485232954
4418,111.722181627
4419,93.6870456138
4420,79.703872664
4422,111.497201226
4423,93.6870456138
4425,94.6121118218
4428,111.929981435
4431,111.997307905
4434,94.530032934
4436,94.568517968
4437,111.795889401
4439,114.067621118
4440,93.6546887756
4441,111.843619913
4444,94.3150558793
4445,102.73842249
4446,94.9155170057
4447,112.282727192
4452,103.250505156
4456,112.136440603
4457,93.797039543
4458,111.967323021
4460,94.5423606767
4461,113.116833925
4462,94.7914029362
4465,102.26895349
4466,104.4352123
4468,94.5181931078
4469,103.732576239
4472,113.808476112
4475,95.4411243825
4478,94.3304486923
4479,112.559808282
4480,95.0172830418
4483,78.8466238786
4484,93.8571706071
4485,102.914716129
4486,96.1894660607
4488,93.797039543
4489,102.747025161
4490,94.5269107802
4491,110.842835138
4492,96.3665779072
4493,103.123188357
4494,93.7851123046
4495,102.838776937
4498,81.9187072547
4499,94.6297610355
4500,109.066705411
4503,112.073647856
4505,102.002377035
4506,94.4437974045
4507,94.2999408828
4508,104.14891927
4510,111.98691153
4511,94.0733731811
4513,93.5955394796
4516,80.5307474292
4519,95.5106783652
4521,93.7634889213
4531,95.2917093175
4532,80.5583100627
4533,97.2908316301
4534,111.479852891
4536,104.14891927
4537,94.04517364
4539,93.9969078307
4542,100.283898406
4545,94.5525776533
4549,94.5165645482
4551,93.9747341337
4554,103.467914041
4556,111.543162548
4559,111.822834071
4561,111.932480121
4562,110.867869432
4566,111.583638493
4569,94.0812821154
4570,111.465316792
4573,95.076229683
4574,102.142192721
4575,93.9124632126
4577,95.837283347
4578,111.639287321
4580,113.061519233
4582,94.747705513
4583,111.258520673
4585,94.532016439
4587,103.459318496
4595,93.1551110591
4596,111.762202472
4601,94.3805403614
4602,111.89208588
4603,94.85526578
4605,111.354946253
4606,95.2976725923
4607,112.54073661
4608,94.3196060885
4610,95.2466863664
4613,103.861376997
4617,93.9294785588
4618,114.066194145
4619,96.7869277823
4620,95.2220869437
4622,101.911527817
4625,94.3121036495
4626,104.711576761
4627,95.9067342421
4629,95.2458495243
4631,94.7836685728
4633,104.438276858
4634,113.215668197
4635,98.2166396046
4639,95.4315437773
4640,104.400661569
4642,102.015949023
4644,112.821889155
4646,104.438276858
4647,93.8645500878
4648,79.4849829069
4649,94.2455340675
4650,111.889584405
4655,94.6043188435
4660,94.5722573745
4661,112.854102802
4662,93.8749709146
4663,111.997639586
4665,94.6062911947
4666,111.578390049
4667,102.252708624
4668,93.8160959967
4670,95.4038639244
4671,112.426956094
4672,111.661279021
4673,102.810766154
4675,103.463616954
4676,94.676098931
4677,111.835260269
4680,94.099326549
4682,94.0757495631
4683,111.795889401
4685,106.465927879
4686,93.7753287474
4688,111.358053887
4690,113.116833925
4692,110.918722388
4693,95.4182206579
4697,94.7331354345
4700,110.687202451
4702,115.332822201
4707,114.067621118
4708,93.9353246306
4710,79.7026715678
4716,103.870963489
4717,95.1438983574
4718,94.1231303779
4720,94.2104244123
4721,79.3562006012
4723,93.5591012726
4726,110.700833961
4727,94.0039483262
4729,95.0542947844
4731,94.064479352
4732,111.651061306
4735,94.5119425794
4736,110.942802533
4737,95.1439313644
4738,112.654719313
4739,112.218070259
4744,102.240079455
4747,94.100998333
4749,113.695643213
4750,93.9353246306
4752,111.585571299
4755,94.3133930906
4756,105.274064931
4757,111.531413849
4758,94.7030403663
4759,103.077741803
4763,93.8012069015
4764,102.727819218
4765,94.8789292436
4766,94.4696366612
4767,112.198529336
4769,114.861080471
4770,94.4572187003
4771,80.2839568
4772,103.906798629
4774,111.288843892
4776,113.116833925
4777,111.998865084
4778,94.8297391187
4780,95.5446508278
4784,93.6492138121
4786,102.492029736
4787,80.2433471523
4788,94.9764557283
4789,111.594054301
4791,102.892733346
4792,94.6739033804
4795,112.160149782
4796,93.6999307496
4803,94.3889253368
4805,95.0248694229
4807,95.2545241304
4809,93.9712824544
4816,94.2722307365
4817,79.8072819058
4818,96.921867824
4820,94.1207355386
4821,102.948677734
4823,111.404733757
4824,94.3785950224
4825,111.028752236
4829,105.975598013
4830,94.5063612816
4831,110.062096187
4833,103.655361509
4836,102.47309166
4837,112.230934443
4838,94.0893950142
4840,93.8438762708
4841,77.962968904
4842,94.4771525062
4843,112.684601984
4844,94.4125482825
4849,104.391905899
4851,103.203447226
4852,94.3091296334
4858,94.431070636
4860,94.6886314854
4863,111.681550342
4864,94.4385150919
4865,111.989634194
4867,112.058940782
4868,96.5983664126
4869,116.049097335
4873,94.325414239
4875,94.3891726855
4876,111.999780537
4877,93.8931925835
4878,110.064345951
4880,79.5910343289
4886,112.562060074
4888,102.480994673
4889,95.268274726
4890,111.795278834
4893,94.2804284032
4895,93.542177374
4896,104.100333727
4899,93.6800882612
4901,93.8689530575
4902,112.015403216
4903,93.6858973082
4904,111.7795899
4910,93.9816997713
4912,95.5174898818
4915,94.9344788034
4916,103.845227392
4917,95.3669146951
4920,103.774379054
4927,101.457059331
4928,94.2158159736
4931,104.198383425
4934,94.2203055295
4936,106.067234839
4939,112.094745082
4942,111.614275187
4943,97.4286983514
4944,104.250406282
4945,94.4097221841
4947,109.266266885
4948,93.902244643
4951,111.315809477
4952,111.881131644
4953,95.2763922696
4956,93.6858973082
4957,113.16810456
4958,94.8310172974
4960,93.6597293272
4968,94.293597513
4969,104.376655758
4971,103.379823476
4973,111.526100309
4975,112.684601984
4976,94.1112031395
4978,94.020337287
4979,112.870204088
4982,94.3462056976
4983,110.54966183
4984,93.0759017167
4985,113.429984236
4986,95.1499473549
4987,112.296197199
4988,94.0845608365
4994,93.5955394796
4995,96.0583800448
5002,80.7358163656
5004,95.3809990419
5005,101.932067708
5006,94.3471730126
5007,103.293133116
5009,111.366387437
5011,111.820557508
5014,93.7964386473
5015,103.102836247
5018,93.8939701778
5019,112.109259195
5020,94.9093329573
5021,112.464697571
5022,94.3655784632
5023,93.411726207
5025,97.3329362393
5032,94.4437974045
5034,93.2677692312
5036,94.7784597084
5038,94.4819308198
5039,111.808859443
5046,93.9258079065
5049,111.761951589
5051,95.5539031067
5052,94.5142787044
5053,111.665790104
5054,93.5685858716
5055,94.4097221841
5057,94.0401711674
5059,95.811458803
5062,98.3789438903
5063,110.77991826
5065,112.168487045
5069,94.0011305822
5071,96.9467216433
5074,111.717473023
5075,93.9438059946
5076,112.419365701
5077,79.4153089929
5079,103.176901867
5080,94.6633804911
5081,111.566840354
5083,103.481845814
5088,110.335141761
5089,94.4429329009
5093,111.604393873
5094,104.24378159
5095,94.4126707816
5099,111.258520673
5101,112.058940782
5103,102.302671492
5104,94.8185233808
5105,111.786201095
5107,93.8718924801
5108,113.096633637
5109,96.1801908172
5111,94.1594505045
5112,110.490389756
5113,96.4106598768
5114,111.766444882
5115,94.2939883499
5118,94.2799023672
5122,95.1289088461
5123,79.031007303
5125,94.8627525627
5127,103.078241651
5128,94.4658745883
5129,111.909480441
5132,94.8559737095
5134,111.36615593
5135,94.4971741782
5137,111.800614803
5142,95.9053416602
5143,103.847966551
5144,94.4075308234
5148,95.8494920855
5149,96.9938169287
5150,103.70913889
5154,79.7707413075
5155,94.8319043287
5159,95.20419778
5164,94.5943708125
5165,112.575365417
5166,93.8684252312
5167,111.777771819
5169,94.2767311643
5171,94.8827067776
5172,111.827117769
5176,96.2340683968
5184,112.112554958
5185,91.937608139
5186,112.237803725
5188,103.767749845
5189,110.945780488
5190,103.348741569
5191,112.575365417
5193,111.827117769
5196,94.1523498627
5199,79.0451207983
5200,101.561639534
5203,94.3169908972
5204,111.440926626
5205,98.5926621722
5207,94.0635992314
5208,111.109495756
5212,94.7075794795
5214,94.2557986885
5218,94.1176460856
5220,95.1207366143
5222,94.4767617202
5224,94.2980011895
5225,103.732618399
5227,111.048104927
5229,104.086585153
5232,95.0193754993
5233,112.403709271
5234,104.028948611
5237,111.34286992
5239,111.99677915
5240,93.6189375017
5241,112.257134599
5244,93.7543775161
5248,112.237803725
5251,95.7217430809
5253,94.1985773508
5255,94.5278476328
5256,103.46018599
5257,94.0616917397
5259,94.663503916
5260,112.058940782
5266,94.3785950224
5268,94.584927435
5275,111.409467194
5276,112.022435024
5277,92.7408348102
5279,94.6027488532
5280,108.641207092
5281,93.7611346799
5283,93.635251101
5284,88.8558106629
5285,94.3462056976
5286,103.463500647
5287,94.0134492977
5289,95.5426177079
5290,112.444197639
5292,102.921436502
5293,94.2682201273
5294,101.813574259
5297,93.799461652
5299,104.584063214
5302,94.0812821154
5305,79.4172381766
5306,95.5598627316
5308,93.2528850567
5309,94.5181931078
5310,111.89208588
5312,112.528497838
5316,111.795889401
5317,94.2046052745
5319,79.3664051682
5320,95.5151216411
5323,93.9566403872
5329,111.224502803
5331,110.672367695
5334,111.856076685
5336,111.598897812
5338,102.747025161
5341,97.5110636563
5345,94.5316753109
5348,94.795144188
5349,112.140032819
5355,103.693684225
5356,94.0267899453
5360,103.488572836
5362,111.662183126
5364,112.462306149
5366,103.767552395
5367,93.6888097181
5368,93.7991958766
5370,95.0280580236
5371,79.1665159667
5373,104.362907184
5375,111.585571299
5376,94.3057848728
5378,112.316723015
5379,96.174850328
5383,94.2410768154
5384,103.855102132
5389,112.13478726
5391,80.5436974323
5393,112.627856906
5395,112.304862938
5397,111.497201226
5398,93.0871148724
5399,111.731072858
5401,113.416206738
5402,95.1033105688
5403,112.169736538
5404,95.0858988718
5407,79.015102723
5408,93.0004462429
5413,111.484722161
5414,95.316749059
5417,94.4275665903
5418,103.779897779
5420,113.907611962
5421,93.8682312422
5424,94.4937718736
5425,112.822402096
5426,94.6130173357
5429,112.335480066
5431,94.4841689458
5437,100.747609018
5440,96.3967902703
5444,111.553590209
5446,103.075958189
5447,93.8638796208
5451,95.4586202241
5452,112.635648573
5455,104.161153284
5456,93.7991958766
5458,93.8438762708
5459,111.546917965
5460,93.7232547797
5462,94.4334601712
5463,111.974322005
5464,94.1083750984
5465,112.269098291
5466,95.1577003572
5467,102.142192721
5468,94.5173152738
5469,111.488886732
5472,94.6764400122
5474,94.6981241392
5475,110.473334426
5476,96.6163587478
5479,102.514545481
5480,110.441510794
5482,112.549041649
5485,92.8567689568
5486,112.31208614
5488,81.3044543083
5495,104.082447444
5496,95.1220949187
5497,112.322524376
5499,112.269708767
5503,94.5828624974
5504,93.6553565859
5507,96.7815030955
5509,93.2608761754
5511,93.6073793058
5512,111.958470843
5516,109.071233441
5517,94.6374278101
5518,104.082447444
5521,93.8718924801
5522,103.276516267
5527,95.8859116695
5528,94.2178967459
5529,111.692872936
5532,95.374229678
5533,114.067621118
5535,105.107293214
5536,101.070809889
5540,95.566819737
5547,95.0678836284
5548,112.140032819
5550,85.3112792049
5551,94.5741865366
5554,111.98504177
5555,98.0215378852
5559,115.057502069
5560,95.0750217151
5561,111.566342098
5562,94.0079535267
5563,113.915669659
5565,81.6056794239
5566,94.9561062278
5567,101.211053945
5568,94.9192752323
5572,95.2945020084
5574,94.2728033099
5576,95.7364174847
5579,112.419365701
5580,79.6627509971
5581,94.5142787044
5583,95.1442931841
5584,111.854827322
5586,110.336997841
5587,93.7989511498
5589,99.866991632
5591,102.136025433
5592,94.4320742074
5593,112.067899471
5594,93.5121388195
5595,79.5087667344
5596,111.964244426
5597,112.57862967
5598,112.803709728
5599,94.4965506784
5602,113.123482926
5603,93.5121388195
5605,94.6373322948
5607,95.2766696822
5608,112.683178741
5609,93.4568898725
5610,93.5242666376
5612,93.9249943162
5613,112.010805868
5614,94.776399279
5616,96.0144005667
5621,95.0509520422
5623,96.2549590215
5628,111.841124047
5629,94.8475016553
5631,95.0906665726
5633,99.3087100409
5638,103.751504511
5639,93.7249072931
5640,104.661825362
5645,101.908525919
5646,79.0759854597
5649,94.4961452616
5653,112.531479411
5655,113.911700406
5656,94.2645355059
5658,93.8571706071
5662,114.784601944
5663,94.9631121925
5667,94.1518610527
5670,94.4501875563
5671,96.9372136358
5672,93.7968208076
5673,105.502502227
5674,94.6469724078
5675,103.064078925
5676,94.022552674
5679,112.535750549
5683,115.016576537
5687,94.3589108919
5688,78.7857133132
5690,95.5539035637
5691,112.026945401
5692,93.9465148885
5693,112.868635455
5694,93.9619418881
5697,112.340851261
5698,94.4061078261
5699,111.929021909
5704,94.4172258049
5707,111.389818191
5709,102.984643917
5710,94.6452097852
5714,95.9044950936
5718,94.595707109
5721,97.4903554972
5723,94.6748223186
5724,113.084031559
5725,94.1900569416
5726,111.36615593
5729,99.6275140773
5730,103.792415244
5731,94.2082580647
5733,79.7709631101
5736,93.6187804233
5741,102.011330778
5745,115.578024161
5747,93.9960069849
5748,103.886909948
5750,111.712108536
5751,94.4982817778
5752,93.631246435
5754,93.9649653427
5755,93.8679621787
5757,94.7552322448
5758,112.993848393
5760,100.916972638
5762,104.279229346
5766,111.923239455
5768,98.3355904009
5769,112.401391314
5770,94.5021237254
5771,111.454896958
5772,93.6894541017
5773,111.639287321
5774,95.0208567452
5776,93.7350000091
5777,111.480533002
5778,93.542177374
5780,112.528948969
5782,94.3605244401
5783,78.8990015758
5784,95.1233818658
5786,93.7253127097
5788,93.7927996428
5789,111.795278834
5790,94.3521937316
5791,112.36324395
5793,103.813533917
5794,93.9126480849
5796,114.067621118
5797,92.959580694
5801,94.7824722076
5803,94.8725768942
5804,114.067621118
5805,94.5867021522
5806,78.6776696606
5808,110.459364637
5813,95.1747728519
5815,94.0798311597
5816,104.715121626
5822,94.9174880074
5823,111.082173632
5825,103.460748933
5827,111.998865084
5829,95.4069249642
5830,95.3792949565
5831,111.651061306
5832,94.4937718736
5833,110.459364637
5837,112.168453399
5838,93.3924875109
5839,94.1790986613
5842,104.661825362
5844,111.841124047
5845,104.325083211
5846,112.056695562
5848,78.5874868851
5850,112.684601984
5851,94.5449258411
5853,96.1318379294
5854,101.36123274
5858,104.661825362
5860,112.086583514
5864,103.071781087
5866,94.6023780366
5867,111.516556519
5868,93.4573918599
5869,112.636567385
5870,94.2660735362
5871,112.19825494
5874,113.643415578
5876,111.36949823
5877,95.7419641511
5878,93.8718924801
5879,114.078161362
5880,94.17036051
5884,95.1536910595
5886,112.419365701
5890,101.304288777
5896,93.6597293272
5897,105.542243406
5898,96.9148844332
5901,102.808210666
5903,111.85398823
5906,93.5061253902
5908,111.453581283
5909,93.4914090464
5910,112.319974399
5911,95.736789547
5912,111.709865216
5914,112.15182953
5919,110.508164701
5924,94.7703984174
5926,96.8759905821
5929,103.436601775
5930,95.303576945
5932,94.4711114493
5933,111.795889401
5934,94.11099981
5935,112.230934443
5936,96.5341406538
5937,112.886111962
5938,93.8654146894
5939,111.450171556
5942,111.556892422
5943,94.5135459784
5944,104.100333727
5946,111.571233618
5951,94.397655153
5953,102.247580196
5954,94.7108428582
5957,104.185882589
5961,94.2849364035
5962,107.090392212
5964,81.303010712
5965,93.9026914975
5968,111.974700106
5969,94.9677271497
5974,93.1536093411
5975,111.89208588
5978,79.3953017433
5981,103.276516267
5982,94.8179792015
5983,113.051071681
5989,112.218070259
5991,94.3792500144
5992,103.724352507
5995,96.390523039
5996,105.693076398
5997,111.648147747
5998,94.5944006191
5999,81.5947043269
