ID,y
3069,94.5440032652
3072,114.969394392
3073,112.372265403
3074,94.3397577319
3077,93.7453329515
3082,94.9133610087
3084,95.7886193718
3085,112.454195336
3088,104.136155994
3091,93.7639011105
3092,112.740864298
3093,94.870197839
3094,103.333825398
3096,112.838301523
3097,94.0444292303
3098,78.9994814077
3102,115.992181871
3106,94.1203806791
3109,93.7451546343
3111,93.3069624218
3112,115.602049732
3113,94.7766207636
3115,95.3456365076
3116,111.996892178
3117,94.5318693769
3121,112.203639615
3122,94.2697200241
3123,94.3048643129
3124,104.394057592
3125,94.2992887178
3126,102.86232821
3127,115.631899157
3129,93.8749268857
3130,112.241657195
3132,104.502400814
3134,104.771298508
3135,96.752907447
3137,78.9534167606
3138,97.8178194973
3140,95.2898815851
3144,112.086687714
3145,94.7086296227
3146,113.493327729
3147,96.9146063027
3148,103.731065059
3149,103.235522457
3150,112.314183568
3151,93.8525104513
3152,94.9069785406
3155,94.4759184379
3156,112.720482271
3159,93.5329472147
3161,94.7438713244
3162,103.881106662
3163,95.5638582432
3165,103.358795764
3172,94.3741793011
3173,113.446293431
3176,94.4019967484
3177,103.780007677
3179,112.336287938
3183,94.4062187504
3186,94.476367617
3187,102.798228752
3189,111.657520545
3190,94.188564575
3192,115.599011897
3193,94.4021849801
3194,111.932688212
3197,94.3481192936
3198,94.6140929622
3200,94.440176924
3201,116.353505737
3202,94.631329596
3204,95.5231446241
3205,93.6968534703
3206,112.227478433
3208,103.196751031
3210,103.275856415
3211,94.8277781089
3212,116.227393247
3213,94.5878699595
3214,111.197643534
3216,104.223703755
3219,94.0191349667
3220,110.604941373
3221,94.7935082899
3226,107.317930291
3227,94.7397111763
3228,112.367978009
3229,94.3452372071
3232,79.2077941737
3233,94.4932520832
3234,94.6737202572
3236,94.8141436306
3238,111.345659
3239,112.438938398
3240,94.1568354436
3247,112.114341841
3249,103.698414613
3252,117.599503211
3253,94.8170932999
3254,104.218464502
3255,94.439020643
3256,112.430095368
3257,94.3044799944
3262,94.6467063382
3263,104.104481654
3264,95.0629436031
3266,112.531869231
3267,94.8922602744
3269,94.5813949539
3272,115.677486154
3274,94.3611435956
3275,104.96204357
3277,94.736023556
3279,95.1673450928
3280,103.781075403
3283,94.5830631741
3285,95.6111371884
3287,94.3942651336
3288,104.058545073
3290,104.243593601
3291,94.4370821225
3298,112.26619396
3299,94.5614253586
3302,111.307822549
3303,94.4411425022
3304,104.543577948
3307,94.0855135215
3309,93.9200465177
3314,79.8377479847
3316,112.283009758
3317,94.4587312205
3319,94.2979546495
3320,112.383490715
3321,94.6249699295
3322,104.033681162
3324,93.532055701
3326,94.2438544069
3329,112.176522638
3330,93.9554951229
3331,112.635132257
3335,116.266721877
3337,95.0027015262
3338,104.582013005
3339,94.8339304069
3340,112.41832043
3341,94.649389894
3343,96.196265125
3346,93.313307057
3348,94.2970576402
3351,104.096595008
3352,115.798128254
3355,93.8494126944
3356,112.323664261
3358,104.262142458
3359,94.7220611644
3360,112.784116377
3371,112.595416687
3372,94.6033728116
3374,94.8951300851
3377,111.994955567
3378,93.3627243905
3380,103.627652703
3382,95.6059071809
3386,94.5517629696
3389,111.96876935
3391,103.036005416
3393,95.2741744696
3394,103.121551376
3395,94.3230534349
3397,111.473367761
3398,94.9726992163
3399,79.090274459
3400,94.4866413872
3404,103.497981286
3407,112.011837895
3409,104.53277931
3419,94.718472305
3421,94.4470381784
3425,94.7796637555
3427,78.9440915324
3428,115.68379843
3429,111.728698249
3431,93.9223457224
3435,94.0292553881
3436,112.474982125
3439,94.6800764483
3441,96.6367625743
3442,115.683751435
3443,94.6460987568
3444,103.323337695
3445,94.4343850476
3446,110.987871201
3449,94.12093828
3453,94.1637935284
3457,94.5811453446
3460,103.847960991
3461,94.8013988711
3462,94.1857518054
3464,103.893051179
3465,78.6986150088
3466,94.7961808855
3467,103.764256929
3468,94.7738148245
3469,104.362767913
3470,103.310660737
3472,111.387712558
3473,94.3252376485
3475,93.7092955377
3476,111.967050611
3478,103.805105929
3479,94.4750568831
3483,94.2228069401
3484,103.292475579
3485,94.977020957
3487,94.253749885
3488,112.006690811
3496,113.862287126
3497,94.6102511433
3499,95.0324701776
3500,78.715275683
3501,94.551985639
3504,94.1456779608
3508,105.054944032
3511,94.2531249211
3512,112.674287752
3515,93.9605047239
3517,94.3522799545
3518,103.044558941
3526,112.332811421
3528,116.332608468
3529,94.289959386
3530,113.582752218
3531,94.1902636371
3532,111.877934517
3533,94.3683846286
3534,94.5405426325
3535,78.7422361033
3536,94.1566259428
3537,112.047160483
3538,94.2133449722
3539,112.496267539
3540,104.242956634
3545,111.752402488
3546,93.5131315914
3550,104.325039842
3551,94.5373498857
3553,96.9511070524
3554,103.847645452
3557,94.4237075235
3558,112.301568444
3559,94.0661333016
3561,94.2698702437
3562,111.530537888
3563,94.4189344997
3564,104.055222968
3565,94.4293283006
3567,94.1498180436
3571,104.050873807
3572,94.8108878972
3574,94.8823386423
3576,94.1222726795
3577,111.680540615
3578,94.5494078293
3579,94.1609817863
3583,94.6517729909
3585,94.8454354052
3586,103.532070521
3587,112.202128751
3593,94.4984086708
3594,111.611307694
3595,94.3543205512
3599,94.4047032498
3600,104.164700736
3601,111.339992544
3602,94.0591759098
3604,95.4733563208
3609,116.382279899
3610,112.605936432
3612,111.499331818
3614,112.873312247
3615,94.3654431558
3617,95.1963084548
3618,112.087156526
3619,112.006510289
3620,112.121176912
3621,94.2899148973
3625,93.9938440577
3626,103.149547082
3630,103.186499251
3631,94.3684237899
3632,104.417978597
3633,94.4478343497
3634,112.572286533
3637,94.5077437888
3639,94.2545415638
3640,112.411911778
3641,94.227758389
3644,112.564007622
3645,94.1703961626
3646,93.8495097097
3647,94.3800690907
3648,111.681646908
3653,112.250521704
3654,96.1642083553
3655,112.249965674
3659,103.658635034
3660,94.7758058579
3662,112.373944557
3666,94.1262569274
3668,94.5739738887
3671,94.3917989951
3673,94.2737603182
3674,112.049012307
3675,94.2006063683
3681,94.5193751999
3682,112.257870646
3686,111.249510661
3687,94.1202549966
3692,79.3786078691
3695,112.16706773
3696,94.1179330955
3699,111.740115237
3705,113.479351059
3707,79.1635704503
3708,94.4858211149
3709,112.449941572
3710,94.2724271159
3712,94.6344612187
3715,112.258545699
3716,94.1664423145
3720,113.604834762
3722,79.1635200982
3726,94.4393205679
3728,94.2767818712
3729,112.564266017
3731,103.669313549
3735,111.985445241
3736,94.5000675955
3739,103.209081616
3741,111.49953966
3743,102.617320917
3744,94.6487193744
3745,112.558699816
3746,94.3162423871
3751,94.1679797303
3753,94.4048129858
3760,112.949665395
3761,94.3325046573
3762,112.316777517
3763,94.4111535184
3765,94.270003006
3768,112.932264578
3769,94.4652756344
3770,104.221996095
3773,112.179287409
3774,95.1048183644
3776,95.381701564
3778,94.1598344882
3779,112.289683143
3780,94.3231301604
3781,112.329369072
3782,94.5840328544
3783,111.64691487
3784,94.5311127335
3786,94.475267231
3789,113.608555169
3790,95.1625428856
3793,112.699896112
3795,112.298491693
3797,94.1198917161
3798,115.663711808
3800,112.430722834
3804,95.2036480192
3810,94.7067516992
3815,112.353714779
3816,95.2036077376
3818,103.420403973
3824,111.37562093
3828,103.634046816
3830,112.022518187
3831,94.6839765935
3832,78.902521866
3834,112.318517638
3835,93.7571395022
3836,112.446554873
3838,95.0036976853
3839,116.164909503
3840,113.425614017
3845,94.4088717298
3846,112.063008912
3847,94.3380801685
3849,78.9485619583
3853,111.933924745
3855,104.426126552
3856,94.7396296945
3864,79.4444650782
3865,94.5561387066
3866,116.49583942
3867,93.5445262595
3868,112.430494571
3869,94.6824681777
3871,94.2015117759
3875,103.956805209
3876,94.3496188046
3878,94.0699406224
3879,111.979445989
3881,112.430450933
3883,112.355197332
3884,93.4308097206
3886,111.709097784
3890,94.4203503425
3893,111.952718567
3897,104.22929012
3901,94.1296384641
3902,111.549627876
3913,112.496475107
3914,93.8792574324
3916,94.4638220373
3917,112.370965769
3924,104.992308044
3925,94.5871207909
3928,95.8016772517
3929,112.361053051
3932,94.4187831883
3933,104.197917041
3934,79.7273409394
3935,93.7890761608
3936,94.4254649711
3937,111.999020887
3938,93.829804021
3939,112.437557389
3943,93.7345671152
3944,111.459294041
3945,112.388533827
3946,94.5414202817
3947,111.801017958
3948,94.3233492198
3949,111.43516837
3950,94.5970117615
3951,112.404727981
3952,94.2923528214
3953,111.839358413
3961,115.10644432
3962,94.1823742475
3966,94.4973902231
3967,102.617990634
3968,94.8838412584
3969,112.176490679
3970,94.5831809934
3971,104.351096434
3973,94.6453388324
3974,111.704508889
3975,113.724073076
3977,126.350893488
3979,112.495704241
3985,94.6291589829
3986,103.524775313
3988,112.223441795
3991,94.184437071
3992,103.680825471
3993,94.4108642309
3994,95.3205835217
3995,112.443957824
4005,112.634273581
4007,93.8646079408
4008,102.950434751
4009,94.7831329508
4010,119.430572586
4011,79.33776523
4012,94.2028198265
4013,105.045188115
4015,112.477928978
4016,111.700749717
4018,112.368345543
4025,94.2554198167
4026,112.685106408
4028,113.055669049
4029,95.0688976824
4031,94.1421357268
4032,112.372838037
4033,94.4063544656
4034,103.558297964
4037,94.4037312321
4038,103.30231907
4039,94.1540860529
4041,94.7456496576
4042,111.840152492
4043,94.713275654
4044,104.197544436
4045,94.5701540036
4046,111.817388232
4047,94.6511184003
4048,104.460012328
4049,96.5274613399
4051,94.1488260356
4052,111.653229297
4058,103.859232975
4062,111.894534513
4064,111.541914476
4067,93.8603171772
4068,78.8245495244
4070,94.3129355214
4072,116.402797538
4074,112.10608023
4075,95.3491208891
4076,112.379671234
4077,94.1781651326
4078,112.524600128
4080,104.485089912
4082,112.144858509
4085,94.3347254022
4086,112.222968049
4088,112.684898286
4089,94.7782620848
4092,79.0637397549
4094,93.5163153473
4095,111.940413729
4096,94.74262925
4097,102.792236007
4102,95.5103776599
4105,129.056025721
4107,112.229442663
4111,94.4415946072
4112,104.82961039
4113,94.6575344246
4114,114.525319434
4115,94.8376559873
4116,112.44633994
4117,94.0419578087
4118,94.9186852512
4119,111.987156592
4120,94.2321063238
4122,81.0866434234
4125,93.9323665918
4126,113.320398474
4129,112.291465369
4134,112.711507789
4137,94.4847298893
4141,104.871323795
4142,94.7900641205
4144,94.800964571
4145,105.145468283
4146,95.0424377503
4150,94.5177610357
4151,78.8574630145
4154,93.8625733531
4156,94.3889275551
4157,112.092106853
4159,111.710348125
4160,94.5162105756
4161,112.349962429
4168,94.411570687
4171,103.48870974
4172,103.58315072
4173,95.1550994834
4175,94.0638315059
4176,104.275554402
4177,94.8008537965
4178,102.143796138
4179,94.5629235399
4181,113.205383833
4183,95.0765289281
4184,112.983198165
4185,93.7307282276
4186,112.056120833
4188,119.467381445
4190,111.401657943
4192,94.2351563015
4193,111.976919046
4194,111.871083014
4195,94.4564005896
4196,78.9296749925
4202,95.0927386473
4203,104.340577577
4208,94.4402793764
4209,112.46603203
4210,93.6008985051
4211,112.017693408
4212,116.223280954
4214,103.974563856
4215,94.7887373015
4216,114.368766101
4217,93.7797119688
4219,94.6860143163
4222,111.980783619
4224,83.2544512528
4231,103.911304886
4232,95.0763644447
4234,93.1634629003
4236,94.8006557451
4237,103.948666592
4240,94.7898325391
4242,104.086632964
4243,94.3905117364
4247,94.1074350839
4248,112.367638582
4249,93.9894645516
4254,103.373469667
4263,94.71391492
4265,112.171189203
4267,112.723736246
4268,112.219923334
4271,112.501247187
4272,94.6765277947
4273,112.268055659
4274,93.8476931498
4276,94.2571909837
4278,94.4584127086
4280,94.8150491434
4281,112.277466366
4283,94.3267536543
4284,111.941801083
4285,94.8088983261
4286,111.978728268
4287,94.064835153
4288,113.075987846
4289,93.9534678943
4290,80.2517494571
4293,94.1668546179
4296,111.562197621
4297,94.2521799635
4299,93.375860994
4303,113.038631007
4310,94.905239924
4312,103.803687404
4318,103.991264259
4320,112.209388063
4322,94.5564683869
4323,117.388688656
4325,103.972985807
4326,112.32935541
4328,103.403553689
4330,103.794288603
4332,111.730839786
4333,94.6072000099
4335,93.9748247647
4336,112.292078539
4338,104.940842108
4341,94.7033752217
4342,106.762406632
4344,103.876011272
4347,94.8472867142
4348,104.147573773
4351,106.258258743
4352,94.7597511133
4353,112.698535101
4355,103.404535257
4356,94.3479834942
4359,102.942336694
4360,94.7364806514
4361,94.520936112
4364,94.5811155775
4365,103.810801009
4368,94.8293043974
4372,94.5927325178
4374,93.7081163395
4376,94.2938891342
4377,103.119909383
4380,94.6820501043
4383,104.93168889
4384,94.482432803
4385,102.891363361
4389,94.3137335987
4391,94.8820262038
4392,111.525049083
4393,93.7836646562
4395,94.0022377674
4396,111.600484591
4398,113.28967738
4399,103.745797088
4401,93.7956559296
4406,94.4989420993
4408,103.909322182
4412,104.156148
4415,94.6077845579
4418,112.44867549
4419,93.7264207887
4420,78.8263271418
4422,111.557741369
4423,93.7264073615
4425,94.8539382404
4428,113.380126398
4431,112.23727199
4434,93.3753544198
4436,94.7434931897
4437,112.226405595
4439,116.370460729
4440,94.014591266
4441,113.075040059
4444,95.0074112668
4445,104.115809614
4446,94.623823086
4447,112.845605857
4452,103.257201207
4456,112.647392841
4457,94.5959583609
4458,112.216380574
4460,94.4355097529
4461,116.330630105
4462,94.2929734143
4465,103.316624368
4466,103.30143477
4468,95.0839852626
4469,103.368800331
4472,113.198929098
4475,94.6375620619
4478,94.0820085688
4479,113.767303123
4480,94.8214704903
4483,80.1628899483
4484,94.2376370882
4485,103.942472827
4486,94.8521626892
4488,94.665847816
4489,103.192198237
4490,94.4106652725
4491,109.07364511
4492,94.854628862
4493,106.951055489
4494,94.1140412929
4495,103.252833479
4498,79.0799675777
4499,94.780300283
4500,103.341903057
4503,112.217761195
4505,103.212730331
4506,94.9857233495
4507,94.9647961418
4508,104.171214235
4510,112.48887112
4511,93.3745541426
4513,95.003439243
4516,80.0737652352
4519,94.038700947
4521,94.6406840195
4531,94.0613844007
4532,78.9600204809
4533,96.434647951
4534,112.731588408
4536,104.135407049
4537,94.5724506809
4539,94.7690784979
4542,103.254629256
4545,94.1679736888
4549,93.977306618
4551,94.7344783121
4554,103.441752926
4556,111.870432426
4559,113.054327059
4561,112.171851168
4562,111.592456332
4566,112.559382641
4569,94.5570444475
4570,111.71302154
4573,94.6952885567
4574,103.435910271
4575,94.699906466
4577,94.7045719629
4578,112.209164708
4580,112.587299474
4582,93.2293498004
4583,111.605311886
4585,94.5700448625
4587,104.133418089
4595,94.0578391544
4596,112.596446635
4601,94.5127233061
4602,112.458990761
4603,94.6940994303
4605,112.687198769
4606,94.2863046429
4607,112.720855646
4608,96.958089465
4610,94.8415174286
4613,103.188558819
4617,94.290465384
4618,112.14395933
4619,94.3020823216
4620,95.0570295149
4622,104.223986689
4625,94.4783671352
4626,104.133287173
4627,94.5003009105
4629,94.1588765026
4631,93.8393156272
4633,104.133263676
4634,115.939869907
4635,94.414509451
4639,94.2349992586
4640,103.523382932
4642,103.573835152
4644,112.142550337
4646,104.12676557
4647,94.8954093402
4648,79.0189553685
4649,94.5725992675
4650,113.00047087
4655,93.9718696201
4660,94.5090928897
4661,113.222825018
4662,93.328158405
4663,112.237792774
4665,94.5604821035
4666,112.066678452
4667,103.493711254
4668,94.4116356376
4670,94.2689792594
4671,112.167288851
4672,94.6915992996
4673,103.586846021
4675,103.566080904
4676,94.3990088026
4677,112.108831277
4680,94.7265516174
4682,94.685965756
4683,111.755198984
4685,104.31331068
4686,94.6787959567
4688,111.960176401
4690,114.130738209
4692,112.25188628
4693,93.8831079103
4697,93.9917252775
4700,112.189420461
4702,112.501700124
4707,116.420334727
4708,94.5733872877
4710,80.6137460532
4716,104.114613398
4717,94.9224494494
4718,94.2567982802
4720,95.1751596744
4721,79.1897058692
4723,94.9029602981
4726,112.572801812
4727,93.50466556
4729,94.1886995267
4731,94.4910772049
4732,111.889845902
4735,94.1218748404
4736,103.9556531
4737,94.6594546724
4738,111.810440058
4739,112.004942317
4744,103.672180582
4747,94.053184886
4749,112.951760555
4750,94.5732463019
4752,111.679375323
4755,95.06724224
4756,102.670546279
4757,112.588314942
4758,94.4441094042
4759,103.817474804
4763,94.7974934007
4764,103.666809964
4765,94.3178282546
4766,95.596790912
4767,112.137391787
4769,112.301829222
4770,94.7929219561
4771,78.9399799308
4772,103.653677385
4774,111.998835775
4776,112.907930603
4777,112.811560364
4778,94.8278096406
4780,94.4600106639
4784,94.0057388553
4786,94.9525102068
4787,78.8849941916
4788,94.9077168684
4789,111.692678856
4791,103.649539509
4792,94.3399467884
4795,111.990615237
4796,93.9369473825
4803,94.3659265708
4805,94.9894190239
4807,94.7007286507
4809,94.5468406056
4816,94.6866974534
4817,79.5346249946
4818,93.5206355372
4820,94.2374552954
4821,103.044805745
4823,112.546322638
4824,94.4319923977
4825,112.354398505
4829,102.383531637
4830,95.2407083948
4831,112.998349923
4833,107.280431335
4836,94.385105754
4837,111.966771574
4838,94.0144602058
4840,94.2893202182
4841,79.9939978203
4842,93.7523760293
4843,113.413597421
4844,94.3975837132
4849,107.146767514
4851,107.447224504
4852,94.3999336736
4858,94.0789281702
4860,95.2406076907
4863,112.072235119
4864,94.3721067398
4865,111.907074901
4867,112.663453991
4868,95.6861358165
4869,112.476748364
4873,93.9918131156
4875,95.0134150047
4876,112.088857176
4877,94.2281206357
4878,111.501942762
4880,78.9583171102
4886,112.42424666
4888,103.850179258
4889,94.6485590009
4890,113.05658797
4893,94.9480169758
4895,94.872384546
4896,103.679277377
4899,93.9248185779
4901,94.0741679529
4902,112.311743485
4903,94.3011934997
4904,111.692292823
4910,93.9310410253
4912,94.3906983876
4915,95.2018085021
4916,105.307033632
4917,94.7348595244
4920,103.670056799
4927,103.580477343
4928,94.4363267213
4931,103.617619068
4934,94.414997055
4936,94.6518226812
4939,113.221630968
4942,112.249131922
4943,95.4037507069
4944,103.610182673
4945,94.6454753313
4947,111.511247886
4948,94.1798453515
4951,94.7195781568
4952,111.698464094
4953,93.536614185
4956,94.3010155891
4957,112.816449404
4958,93.5306464732
4960,94.0849849158
4968,94.2465996438
4969,103.622061602
4971,102.903618335
4973,111.944075364
4975,112.875846785
4976,94.2617188998
4978,94.4215784817
4979,112.567804182
4982,94.632775014
4983,112.225375699
4984,94.2510485146
4985,116.310209641
4986,94.5643578782
4987,114.212285642
4988,95.0190891942
4994,94.6817335774
4995,95.0105250057
5002,79.2989168572
5004,94.3963259054
5005,103.402344932
5006,94.9451886214
5007,103.02291375
5009,112.051939117
5011,111.943947806
5014,94.7851930942
5015,104.533862023
5018,94.2995944647
5019,112.050959504
5020,94.7069065511
5021,112.283582491
5022,94.3390145064
5023,94.4833701756
5025,95.2949396825
5032,94.5722625054
5034,93.9853349901
5036,94.3148926982
5038,94.2591629192
5039,112.875172827
5046,95.1442073048
5049,112.0508588
5051,95.0078192764
5052,93.6519483318
5053,111.997899227
5054,95.1891981091
5055,94.5114526998
5057,94.6369359172
5059,94.5959891978
5062,95.3374310799
5063,112.317398108
5065,113.568597232
5069,94.7282610335
5071,95.2927171532
5074,112.96975071
5075,93.8412021801
5076,111.908012121
5077,78.8465502211
5079,104.326354499
5080,94.8950391021
5081,111.895792602
5083,103.576593186
5088,103.698419383
5089,94.5751492732
5093,112.931778301
5094,103.28958079
5095,94.7703596569
5099,111.446412369
5101,112.3262122
5103,103.141149879
5104,94.7369826152
5105,112.203191877
5107,94.1809846694
5108,112.805574079
5109,94.611936167
5111,94.3947953569
5112,111.538274275
5113,94.6230760612
5114,112.352392622
5115,94.6571774971
5118,94.6878120939
5122,95.1555302103
5123,79.4771461715
5125,94.5391234676
5127,103.408959063
5128,94.8038076955
5129,115.683093391
5132,94.9548440944
5134,112.518034104
5135,94.6720092111
5137,112.182971364
5142,94.1663439645
5143,103.014067251
5144,94.2429180791
5148,94.5426737797
5149,94.2607988857
5150,105.14301192
5154,78.8462470932
5155,94.4504278046
5159,94.4407748607
5164,94.60908362
5165,112.902825368
5166,94.4812577665
5167,112.973741506
5169,93.8290458202
5171,93.5936980218
5172,112.485130667
5176,94.5974650984
5184,112.131353508
5185,94.28993579
5186,112.185469719
5188,104.78553996
5189,111.882690224
5190,94.7240274761
5191,112.902738091
5193,112.444700677
5196,94.4684531454
5199,79.0775585774
5200,103.595027318
5203,94.2453440425
5204,111.800506342
5205,94.0785150879
5207,94.5818169597
5208,109.521263706
5212,94.7826469646
5214,94.6387240041
5218,93.9666033877
5220,94.4170938092
5222,93.8045828804
5224,95.0768297036
5225,103.670752707
5227,112.257475786
5229,104.131539451
5232,93.4403883989
5233,116.412656088
5234,103.791406641
5237,111.707349324
5239,112.900117949
5240,98.4316164268
5241,112.029881957
5244,94.5574882454
5248,112.020314087
5251,93.5044691704
5253,94.4611528617
5255,94.8740631656
5256,103.115449977
5257,94.6266515195
5259,95.005816483
5260,111.723032415
5266,94.4354702267
5268,94.4427600146
5275,111.875152369
5276,112.36998206
5277,93.5638917689
5279,94.9993030369
5280,104.135419463
5281,94.4011875311
5283,94.4338419093
5284,79.3022207316
5285,94.9816813546
5286,103.148113933
5287,94.553901841
5289,94.3075887233
5290,112.444375067
5292,103.847512732
5293,94.9138954478
5294,102.445222658
5297,94.1874483158
5299,106.688219758
5302,94.6442408445
5305,79.0389813254
5306,94.8659726572
5308,94.3063566777
5309,94.4815499561
5310,111.954021293
5312,112.258998483
5316,112.260365796
5317,94.8191989837
5319,79.387048846
5320,95.3516352776
5323,94.3188738181
5329,112.385154491
5331,111.853708874
5334,111.862737804
5336,112.511923901
5338,103.512048193
5341,94.0959009649
5345,96.9004978503
5348,94.4989184723
5349,112.550546034
5355,104.46798548
5356,94.5963009269
5360,103.156611225
5362,112.296237564
5364,112.089932022
5366,104.857198662
5367,93.793513295
5368,94.6639048894
5370,94.1328171479
5371,79.1987580965
5373,103.535433281
5375,111.670860085
5376,94.1530427345
5378,111.913371355
5379,95.0063263849
5383,94.3761175198
5384,103.767054637
5389,112.254162372
5391,80.2357484793
5393,111.743849262
5395,112.771750694
5397,111.60277596
5398,94.5775770874
5399,112.677171102
5401,116.88367265
5402,93.6474432555
5403,112.584262167
5404,95.3903053864
5407,79.0446558551
5408,94.3511396351
5413,112.92889203
5414,94.5389010321
5417,94.5003269535
5418,103.934394092
5420,112.650834636
5421,93.3321675717
5424,94.5545151725
5425,113.199857567
5426,96.1967745825
5429,112.702171105
5431,94.8434159523
5437,103.28539915
5440,94.0399903586
5444,103.914749336
5446,105.250720288
5447,94.7749200184
5451,96.8082412473
5452,110.978859033
5455,103.880201615
5456,94.650239686
5458,94.7990613175
5459,112.426506132
5460,95.0256458755
5462,94.5997623842
5463,111.951690583
5464,93.940388937
5465,113.824358916
5466,95.2208288937
5467,103.413951922
5468,94.9097650087
5469,112.204371248
5472,94.7889547091
5474,94.3374092349
5475,111.728648464
5476,95.5153953688
5479,103.508360463
5480,111.853017996
5482,112.504925934
5485,94.0928098846
5486,116.91730761
5488,79.452645365
5495,103.536985648
5496,95.0136678972
5497,114.18573984
5499,114.37961875
5503,94.3909728178
5504,94.4354170404
5507,95.5127659783
5509,94.3599407865
5511,94.1218496655
5512,112.144885655
5516,111.846580013
5517,95.0275520929
5518,103.51674412
5521,94.6929597262
5522,103.628025218
5527,95.0218326248
5528,94.6730364425
5529,111.734805137
5532,94.5225911329
5533,113.29554148
5535,103.744703687
5536,104.082373176
5540,95.892970666
5547,94.3384389719
5548,112.713787942
5550,78.7038275947
5551,94.2146080526
5554,112.427810465
5555,94.5534423713
5559,111.540220439
5560,98.0892336561
5561,112.081938704
5562,94.0820219458
5563,112.71137451
5565,79.2673942791
5566,94.8765026755
5567,103.527276048
5568,94.6418623122
5572,94.9898559708
5574,94.7134006707
5576,94.4119671133
5579,112.722381211
5580,78.6889905138
5581,94.384893015
5583,94.6519655373
5584,112.839544478
5586,112.384917403
5587,93.1392200168
5589,102.882718395
5591,102.552261318
5592,93.9962354433
5593,113.093039047
5594,94.9367574256
5595,79.1152041746
5596,112.116483588
5597,113.805603439
5598,115.698670109
5599,94.6149978165
5602,112.288778919
5603,94.9367272144
5605,94.0534541901
5607,93.9434798514
5608,112.407808031
5609,93.8600934556
5610,94.8084294978
5612,94.2728290112
5613,111.862017977
5614,94.2708187185
5616,94.3966999725
5621,94.7110890037
5623,94.6779741991
5628,113.259655661
5629,94.5266731192
5631,95.0150606247
5633,99.5393700854
5638,103.418361981
5639,94.9797535234
5640,104.602044974
5645,95.2904696662
5646,78.9163743282
5649,94.9619833591
5653,113.316319695
5655,115.623066216
5656,94.6796444719
5658,94.6853324443
5662,116.403922318
5663,93.9914527915
5667,94.5495442103
5670,94.6028652574
5671,102.619790963
5672,94.9414957762
5673,102.832078602
5674,94.3656420939
5675,103.519513635
5676,95.0044706303
5679,112.085130449
5683,117.690402645
5687,95.0161399504
5688,79.8953513362
5690,94.3293511124
5691,112.227201047
5692,94.3558188468
5693,113.310063877
5694,94.9508055053
5697,114.470634886
5698,93.7625069895
5699,112.121295308
5704,94.6269286774
5707,112.082228841
5709,103.129434988
5710,94.9129150478
5714,95.1121679784
5718,94.8510519507
5721,95.8260522148
5723,94.3637055501
5724,113.866914579
5725,94.4559292295
5726,112.599840517
5729,96.687840165
5730,103.64454699
5731,94.6967461858
5733,79.2441938552
5736,94.241954573
5741,102.596283849
5745,112.756927006
5747,95.4123320092
5748,103.562337282
5750,112.809598821
5751,95.8314922826
5752,94.839950418
5754,95.0269072735
5755,95.0937799752
5757,95.2107776562
5758,116.101293116
5760,103.361458018
5762,102.671770157
5766,112.724586006
5768,96.0176347868
5769,116.209250091
5770,95.6541133642
5771,112.400318123
5772,94.9698310032
5773,112.549326224
5774,94.8965816531
5776,94.3752059743
5777,112.274536895
5778,93.9433098153
5780,113.279675488
5782,94.770625844
5783,79.6731643075
5784,95.4835997547
5786,95.803887653
5788,95.5431502959
5789,112.709065073
5790,95.723884255
5791,104.530074368
5793,105.766441499
5794,94.9341827175
5796,116.499343658
5797,95.0286016632
5801,94.0280751869
5803,94.966964268
5804,112.030441113
5805,94.5158792683
5806,79.0610030221
5808,112.074777356
5813,94.6905123708
5815,94.8720054719
5816,106.082322067
5822,95.5591103854
5823,111.915060888
5825,103.955523829
5827,112.745421279
5829,102.4627283
5830,95.5177255752
5831,112.530939774
5832,94.4002596069
5833,111.992288346
5837,113.281346362
5838,94.6691862787
5839,94.8779324946
5842,104.557368268
5844,112.205927873
5845,111.654147835
5846,114.924528426
5848,78.8749289707
5850,112.66423598
5851,94.010969054
5853,95.5980740564
5854,103.845233957
5858,104.471382365
5860,112.508784016
5864,102.733967033
5866,95.0374468467
5867,112.178646099
5868,93.9128433704
5869,112.302844075
5870,94.3257033512
5871,112.462299337
5874,112.85224288
5876,112.518618002
5877,93.5112670261
5878,93.9298445738
5879,111.963882285
5880,94.2569974733
5884,93.7493922784
5886,112.000647728
5890,105.032089696
5896,94.5195336249
5897,103.304599233
5898,95.2048851346
5901,104.95258282
5903,112.156697556
5906,94.3848284042
5908,111.8264348
5909,93.434953033
5910,111.727560008
5911,94.492541933
5912,111.893558192
5914,112.835537563
5919,111.975972155
5924,94.4626130305
5926,94.3153652743
5929,103.571222587
5930,94.1156966547
5932,94.8667277904
5933,112.149583406
5934,93.5692642508
5935,111.687441557
5936,97.8473451177
5937,112.611145782
5938,94.1675127058
5939,111.224841993
5942,111.757440643
5943,94.5121618464
5944,104.74887564
5946,111.542394583
5951,94.04697166
5953,102.664247014
5954,94.4747069723
5957,103.551312466
5961,94.1648951284
5962,104.821380354
5964,80.2143042068
5965,94.6145470505
5968,112.860426486
5969,94.0425838435
5974,94.7094617085
5975,112.582570957
5978,79.7547797567
5981,103.363579315
5982,94.7023110085
5983,112.541734471
5989,111.308776675
5991,94.3046871822
5992,102.481307309
5995,94.5403029536
5996,103.3238883
5997,111.61763993
